Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20220720:1230,0.0,0.0,-5.35,18.89,1.45,0.0
20220720:1330,750.96,22.4,6.08,18.46,1.38,0.0
20220720:1430,5344.08,125.96,18.12,19.29,1.38,0.0
20220720:1530,20979.84,343.68,30.52,20.83,1.66,0.0
20220720:1630,35667.24,562.57,43.1,22.08,1.79,0.0
20220720:1730,46474.68,750.25,55.61,23.47,2.0,0.0
20220720:1830,53765.88,888.03,67.5,24.83,2.48,0.0
20220720:1930,57497.16,961.71,76.59,25.86,2.9,0.0
20220720:2030,57644.16,957.19,75.55,26.39,3.52,0.0
20220720:2130,54082.56,883.02,65.65,26.57,3.86,0.0
20220720:2230,46819.92,748.46,53.58,26.63,4.07,0.0
20220720:2330,35109.48,553.14,41.04,26.49,4.21,0.0
20220721:0030,19995.36,329.31,28.41,25.78,4.34,0.0
20220721:0130,5000.52,119.62,16.04,24.55,4.34,0.0
20220721:0230,358.68,14.95,4.07,23.06,4.14,0.0
20220721:0330,0.0,0.0,0.0,21.59,3.66,0.0
20220721:0430,0.0,0.0,0.0,20.7,2.83,0.0
20220721:0530,0.0,0.0,0.0,20.31,1.93,0.0
20220721:0630,0.0,0.0,0.0,20.09,1.45,0.0
20220721:0730,0.0,0.0,0.0,20.22,1.93,0.0
20220721:0830,0.0,0.0,0.0,20.17,1.79,0.0
20220721:0930,0.0,0.0,0.0,20.02,1.86,0.0
20220721:1030,0.0,0.0,0.0,19.66,1.72,0.0
20220721:1130,0.0,0.0,0.0,19.29,1.79,0.0
20220721:1230,0.0,0.0,0.0,19.01,1.86,0.0
20220721:1330,1340.64,32.81,5.97,18.8,1.86,0.0
20220721:1430,6434.4,132.61,18.01,19.37,1.79,0.0
20220721:1530,20784.96,337.82,30.43,20.66,1.93,0.0
20220721:1630,35881.44,562.28,43.0,21.89,2.34,0.0
20220721:1730,47250.0,753.81,55.5,23.25,2.83,0.0
20220721:1830,55272.0,901.46,67.38,24.5,3.38,0.0
20220721:1930,59418.24,973.95,76.41,25.7,4.41,0.0
20220721:2030,59109.12,961.34,75.39,25.72,4.97,0.0
20220721:2130,53153.52,854.94,65.55,25.55,4.62,0.0
20220721:2230,44379.72,700.44,53.51,25.39,4.48,0.0
20220721:2330,33795.72,527.36,40.97,24.86,4.34,0.0
20220722:0030,20233.92,329.82,28.33,24.04,4.07,0.0
20220722:0130,5306.28,124.39,15.95,23.02,3.72,0.0
20220722:0230,373.8,15.22,3.97,22.01,3.1,0.0
20220722:0330,0.0,0.0,0.0,20.95,2.55,0.0
20220722:0430,0.0,0.0,0.0,20.35,2.07,0.0
20220722:0530,0.0,0.0,0.0,19.96,2.07,0.0
20220722:0630,0.0,0.0,0.0,19.52,2.14,0.0
20220722:0730,0.0,0.0,0.0,18.78,2.07,0.0
20220722:0830,0.0,0.0,0.0,18.68,2.14,0.0
20220722:0930,0.0,0.0,0.0,18.53,2.14,0.0
20220722:1030,0.0,0.0,0.0,18.33,2.0,0.0
20220722:1130,0.0,0.0,0.0,18.06,1.66,0.0
20220722:1230,0.0,0.0,0.0,17.94,1.52,0.0
20220722:1330,657.72,20.6,5.85,17.59,1.45,0.0
20220722:1430,5460.84,121.31,17.91,18.24,1.52,0.0
20220722:1530,18581.64,301.48,30.33,19.28,1.72,0.0
20220722:1630,34565.16,538.1,42.91,20.34,2.0,0.0
20220722:1730,45649.8,723.53,55.4,21.65,2.34,0.0
20220722:1830,55047.72,896.29,67.25,22.73,2.83,0.0
20220722:1930,59175.48,967.6,76.23,23.24,3.59,0.0
20220722:2030,59512.32,973.48,75.23,23.53,3.72,0.0
20220722:2130,55692.0,898.99,65.45,23.61,3.79,0.0
20220722:2230,47859.84,757.2,53.43,23.59,3.72,0.0
20220722:2330,36445.92,568.28,40.9,23.26,3.59,0.0
20220723:0030,21160.44,345.24,28.25,22.83,3.31,0.0
20220723:0130,5254.2,124.32,15.86,22.14,3.03,0.0
20220723:0230,347.76,14.63,3.87,21.28,2.62,0.0
20220723:0330,0.0,0.0,0.0,20.28,2.55,0.0
20220723:0430,0.0,0.0,0.0,19.6,2.34,0.0
20220723:0530,0.0,0.0,0.0,19.23,2.0,0.0
20220723:0630,0.0,0.0,0.0,18.97,1.86,0.0
20220723:0730,0.0,0.0,0.0,18.27,1.79,0.0
20220723:0830,0.0,0.0,0.0,18.18,1.31,0.0
20220723:0930,0.0,0.0,0.0,18.13,1.1,0.0
20220723:1030,0.0,0.0,0.0,17.95,0.9,0.0
20220723:1130,0.0,0.0,0.0,17.86,0.69,0.0
20220723:1230,0.0,0.0,0.0,18.02,0.62,0.0
20220723:1330,964.32,26.21,5.73,17.77,0.76,0.0
20220723:1430,5684.28,125.03,17.8,18.04,0.83,0.0
20220723:1530,20359.08,331.35,30.23,19.42,1.03,0.0
20220723:1630,35490.84,557.83,42.81,20.75,1.45,0.0
20220723:1730,47299.56,760.18,55.29,22.14,1.93,0.0
20220723:1830,52772.16,862.77,67.12,23.48,2.48,0.0
20220723:1930,50169.0,808.73,76.04,23.17,2.76,0.0
20220723:2030,53807.88,870.75,75.06,23.32,3.31,0.0
20220723:2130,48570.48,772.99,65.34,23.32,3.45,0.0
20220723:2230,45522.96,716.3,53.34,22.98,3.38,0.0
20220723:2330,33634.44,522.72,40.82,22.7,3.1,0.0
20220724:0030,17949.96,293.27,28.16,22.34,2.69,0.0
20220724:0130,5149.2,121.27,15.77,21.81,2.41,0.0
20220724:0230,347.76,14.63,3.76,21.29,2.48,0.0
20220724:0330,0.0,0.0,0.0,20.47,2.41,0.0
20220724:0430,0.0,0.0,0.0,19.95,2.14,0.0
20220724:0530,0.0,0.0,0.0,19.55,2.0,0.0
20220724:0630,0.0,0.0,0.0,19.19,2.07,0.0
20220724:0730,0.0,0.0,0.0,18.52,2.34,0.0
20220724:0830,0.0,0.0,0.0,18.36,2.0,0.0
20220724:0930,0.0,0.0,0.0,18.21,1.59,0.0
20220724:1030,0.0,0.0,0.0,18.16,1.31,0.0
20220724:1130,0.0,0.0,0.0,18.03,1.1,0.0
20220724:1230,0.0,0.0,0.0,17.86,0.9,0.0
20220724:1330,643.44,20.33,5.62,17.71,0.97,0.0
20220724:1430,5304.6,121.28,17.7,18.22,1.03,0.0
20220724:1530,19636.68,319.45,30.13,19.41,1.38,0.0
20220724:1630,34461.84,536.59,42.71,20.46,2.0,0.0
20220724:1730,46725.84,739.1,55.19,21.58,2.69,0.0
20220724:1830,54723.48,882.7,66.98,22.6,3.31,0.0
20220724:1930,59006.64,964.89,75.85,23.33,3.59,0.0
20220724:2030,59876.04,976.64,74.88,23.59,4.0,0.0
20220724:2130,55875.12,898.88,65.23,23.46,4.0,0.0
20220724:2230,48256.32,760.48,53.25,23.07,3.86,0.0
20220724:2330,36497.16,567.16,40.73,22.5,3.52,0.0
20220725:0030,20818.56,338.48,28.06,21.96,2.83,0.0
20220725:0130,5254.2,119.54,15.67,21.5,2.76,0.0
20220725:0230,366.24,14.99,3.65,20.69,2.69,0.0
20220725:0330,0.0,0.0,0.0,19.72,2.55,0.0
20220725:0430,0.0,0.0,0.0,19.08,2.41,0.0
20220725:0530,0.0,0.0,0.0,18.65,2.07,0.0
20220725:0630,0.0,0.0,0.0,18.38,1.66,0.0
20220725:0730,0.0,0.0,0.0,18.18,1.79,0.0
20220725:0830,0.0,0.0,0.0,18.2,1.52,0.0
20220725:0930,0.0,0.0,0.0,18.13,1.66,0.0
20220725:1030,0.0,0.0,0.0,18.09,1.59,0.0
20220725:1130,0.0,0.0,0.0,18.1,1.45,0.0
20220725:1230,0.0,0.0,0.0,18.1,1.45,0.0
20220725:1330,750.12,22.35,5.5,18.06,1.52,0.0
20220725:1430,5381.04,111.41,17.59,18.18,1.59,0.0
20220725:1530,20002.92,322.5,30.03,19.01,1.79,0.0
20220725:1630,32784.36,507.61,42.61,20.28,2.14,0.0
20220725:1730,44544.36,700.06,55.08,21.45,2.62,0.0
20220725:1830,53808.72,866.61,66.85,22.57,3.24,0.0
20220725:1930,55800.36,898.21,75.65,23.6,4.07,0.0
20220725:2030,47149.2,743.01,74.7,23.68,3.93,0.0
20220725:2130,48055.56,758.76,65.1,23.37,3.72,0.0
20220725:2230,42906.36,670.73,53.15,23.1,3.52,0.0
20220725:2330,32571.84,506.06,40.64,23.07,3.38,0.0
20220726:0030,17718.12,287.57,27.97,22.76,3.45,0.0
20220726:0130,5552.4,116.85,15.56,21.88,3.52,0.0
20220726:0230,491.4,17.6,3.53,20.99,3.17,0.0
20220726:0330,0.0,0.0,0.0,19.96,3.03,0.0
20220726:0430,0.0,0.0,0.0,19.27,2.62,0.0
20220726:0530,0.0,0.0,0.0,18.96,2.21,0.0
20220726:0630,0.0,0.0,0.0,18.76,2.07,0.0
20220726:0730,0.0,0.0,0.0,18.1,1.79,0.0
20220726:0830,0.0,0.0,0.0,18.03,1.86,0.0
20220726:0930,0.0,0.0,0.0,17.96,2.0,0.0
20220726:1030,0.0,0.0,0.0,17.88,1.72,0.0
20220726:1130,0.0,0.0,0.0,17.86,1.72,0.0
20220726:1230,0.0,0.0,0.0,17.76,1.72,0.0
20220726:1330,741.72,22.17,5.38,17.79,1.66,0.0
20220726:1430,5445.72,122.79,17.48,18.24,1.52,0.0
20220726:1530,18739.56,303.48,29.92,19.3,1.52,0.0
20220726:1630,31914.12,495.26,42.51,20.47,1.93,0.0
20220726:1730,43695.96,689.76,54.97,21.79,2.34,0.0
20220726:1830,55014.12,899.44,66.71,23.03,2.69,0.0
20220726:1930,59841.6,983.5,75.45,23.74,3.59,0.0
20220726:2030,57003.24,925.88,74.51,24.23,3.86,0.0
20220726:2130,56013.72,908.5,64.97,24.28,3.86,0.0
20220726:2230,48357.12,767.84,53.05,24.3,3.86,0.0
20220726:2330,35421.12,551.68,40.54,23.93,4.07,0.0
20220727:0030,20979.84,340.55,27.86,23.11,4.0,0.0
20220727:0130,5445.72,124.26,15.45,22.1,3.86,0.0
20220727:0230,334.32,14.32,3.41,20.94,3.66,0.0
20220727:0330,0.0,0.0,0.0,19.78,3.31,0.0
20220727:0430,0.0,0.0,0.0,19.04,2.83,0.0
20220727:0530,0.0,0.0,0.0,18.76,2.07,0.0
20220727:0630,0.0,0.0,0.0,18.5,2.0,0.0
20220727:0730,0.0,0.0,0.0,18.24,2.48,0.0
20220727:0830,0.0,0.0,0.0,18.03,2.14,0.0
20220727:0930,0.0,0.0,0.0,17.86,1.93,0.0
20220727:1030,0.0,0.0,0.0,17.75,2.07,0.0
20220727:1130,0.0,0.0,0.0,17.82,2.14,0.0
20220727:1230,0.0,0.0,0.0,17.83,2.34,0.0
20220727:1330,595.56,19.44,5.25,17.8,2.28,0.0
20220727:1430,5323.08,124.02,17.37,18.2,2.07,0.0
20220727:1530,20758.92,336.22,29.82,19.39,2.07,0.0
20220727:1630,33831.84,524.76,42.41,20.85,2.41,0.0
20220727:1730,44344.44,696.6,54.86,22.15,3.03,0.0
20220727:1830,48069.84,759.84,66.57,23.23,3.72,0.0
20220727:1930,55791.12,901.86,75.24,24.4,4.14,0.0
20220727:2030,50457.12,805.86,74.32,25.13,4.28,0.0
20220727:2130,47610.36,750.68,64.84,24.91,4.76,0.0
20220727:2230,39000.36,602.36,52.94,24.3,4.9,0.0
20220727:2330,30652.44,471.83,40.44,23.4,4.69,0.0
20220728:0030,20739.6,336.12,27.75,22.61,4.34,0.0
20220728:0130,5018.16,119.83,15.33,22.01,3.79,0.0
20220728:0230,288.96,13.33,3.28,21.07,3.52,0.0
20220728:0330,0.0,0.0,0.0,20.03,3.17,0.0
20220728:0430,0.0,0.0,0.0,19.45,2.55,0.0
20220728:0530,0.0,0.0,0.0,19.23,1.79,0.0
20220728:0630,0.0,0.0,0.0,19.06,1.66,0.0
20220728:0730,0.0,0.0,0.0,18.87,1.52,0.0
20220728:0830,0.0,0.0,0.0,18.72,1.72,0.0
20220728:0930,0.0,0.0,0.0,18.51,1.86,0.0
20220728:1030,0.0,0.0,0.0,18.29,1.93,0.0
20220728:1130,0.0,0.0,0.0,18.07,2.0,0.0
20220728:1230,0.0,0.0,0.0,17.94,2.28,0.0
20220728:1330,556.08,18.67,5.13,17.85,2.14,0.0
20220728:1430,5364.24,122.29,17.26,18.1,1.59,0.0
20220728:1530,20695.08,337.09,29.72,19.82,1.45,0.0
20220728:1630,35142.24,549.41,42.3,21.27,2.07,0.0
20220728:1730,46010.16,728.71,54.74,22.53,2.76,0.0
20220728:1830,50386.56,807.18,66.42,23.55,3.31,0.0
20220728:1930,56846.16,933.09,75.03,24.0,3.17,0.0
20220728:2030,59505.6,982.17,74.11,24.79,3.66,0.0
20220728:2130,56141.4,911.35,64.7,25.18,4.14,0.0
20220728:2230,48289.08,767.02,52.82,25.02,4.14,0.0
20220728:2330,35665.56,557.17,40.34,24.68,4.07,0.0
20220729:0030,20919.36,340.81,27.64,23.8,4.28,0.0
20220729:0130,5172.72,122.45,15.21,22.5,4.0,0.0
20220729:0230,284.76,13.24,3.15,21.17,3.31,0.0
20220729:0330,0.0,0.0,0.0,19.9,2.83,0.0
20220729:0430,0.0,0.0,0.0,19.25,2.21,0.0
20220729:0530,0.0,0.0,0.0,18.97,1.59,0.0
20220729:0630,0.0,0.0,0.0,18.8,1.17,0.0
20220729:0730,0.0,0.0,0.0,18.85,1.59,0.0
20220729:0830,0.0,0.0,0.0,18.52,1.38,0.0
20220729:0930,0.0,0.0,0.0,18.09,1.45,0.0
20220729:1030,0.0,0.0,0.0,17.63,1.45,0.0
20220729:1130,0.0,0.0,0.0,17.27,1.38,0.0
20220729:1230,0.0,0.0,0.0,17.54,1.17,0.0
20220729:1330,611.52,19.7,5.01,17.27,1.31,0.0
20220729:1430,4586.4,99.53,17.15,17.44,1.31,0.0
20220729:1530,14194.32,231.36,29.61,19.19,1.66,0.0
20220729:1630,27604.08,425.66,42.2,20.11,1.86,0.0
20220729:1730,40863.48,638.45,54.63,21.2,2.28,0.0
20220729:1830,45379.32,723.19,66.28,22.39,2.55,0.0
20220729:1930,27035.4,418.17,74.81,23.19,3.03,0.0
20220729:2030,34644.96,536.21,73.91,22.47,3.24,0.0
20220729:2130,36587.04,566.87,64.55,22.62,3.17,0.0
20220729:2230,47070.24,741.0,52.71,22.82,3.66,0.0
20220729:2330,34441.68,533.09,40.22,23.09,4.0,0.0
20220730:0030,20633.76,334.74,27.52,22.37,3.66,0.0
20220730:0130,4182.36,97.01,15.09,21.5,2.62,0.0
20220730:0230,227.64,11.94,3.01,20.61,1.66,0.0
20220730:0330,0.0,0.0,0.0,20.05,1.59,0.0
20220730:0430,0.0,0.0,0.0,19.62,1.59,0.0
20220730:0530,0.0,0.0,0.0,19.41,1.66,0.0
20220730:0630,0.0,0.0,0.0,19.26,1.38,0.0
20220730:0730,0.0,0.0,0.0,19.01,1.66,0.0
20220730:0830,0.0,0.0,0.0,18.95,1.52,0.0
20220730:0930,0.0,0.0,0.0,18.87,1.79,0.0
20220730:1030,0.0,0.0,0.0,18.68,1.93,0.0
20220730:1130,0.0,0.0,0.0,18.57,1.86,0.0
20220730:1230,0.0,0.0,0.0,18.58,1.66,0.0
20220730:1330,521.64,18.04,4.89,18.59,1.1,0.0
20220730:1430,4845.96,106.37,17.04,18.99,0.55,0.0
20220730:1530,16916.76,276.48,29.51,20.22,0.69,0.0
20220730:1630,24774.96,385.69,42.1,21.44,1.24,0.0
20220730:1730,33853.68,527.59,54.51,22.51,1.93,0.0
20220730:1830,49911.96,813.49,66.13,23.55,2.07,0.0
20220730:1930,56719.32,927.47,74.59,24.52,3.52,0.0
20220730:2030,57562.68,940.6,73.69,24.93,3.93,0.0
20220730:2130,42887.04,671.8,64.4,24.81,4.14,0.0
20220730:2230,34117.44,526.1,52.58,23.91,4.0,0.0
20220730:2330,28555.8,442.16,40.11,23.26,2.97,0.0
20220731:0030,16608.48,272.53,27.4,23.31,2.69,0.0
20220731:0130,4362.12,98.79,14.96,23.02,2.83,0.0
20220731:0230,244.44,12.39,2.87,22.25,2.48,0.0
20220731:0330,0.0,0.0,0.0,21.48,2.21,0.0
20220731:0430,0.0,0.0,0.0,20.99,1.79,0.0
20220731:0530,0.0,0.0,0.0,20.75,1.52,0.0
20220731:0630,0.0,0.0,0.0,20.56,1.52,0.0
20220731:0730,0.0,0.0,0.0,20.57,0.97,0.0
20220731:0830,0.0,0.0,0.0,20.55,0.41,0.0
20220731:0930,0.0,0.0,0.0,20.57,1.17,0.0
20220731:1030,0.0,0.0,0.0,20.4,1.72,0.0
20220731:1130,0.0,0.0,0.0,20.16,1.59,0.0
20220731:1230,0.0,0.0,0.0,19.95,1.45,0.0
20220731:1330,522.48,18.13,4.76,19.74,1.17,0.0
20220731:1430,4228.56,90.93,16.92,20.21,1.17,0.0
20220731:1530,15719.76,257.61,29.4,21.1,1.59,0.0
20220731:1630,27106.8,420.04,41.99,22.03,2.28,0.0
20220731:1730,40871.88,640.15,54.4,23.01,2.76,0.0
20220731:1830,45884.16,731.16,65.97,24.13,2.9,0.0
20220731:1930,45941.28,733.7,74.37,26.51,3.79,0.0
20220731:2030,45903.48,730.85,73.47,26.59,4.41,0.0
20220731:2130,46530.12,735.82,64.24,26.39,5.03,0.0
20220731:2230,39714.36,615.24,52.45,25.8,5.72,0.0
20220731:2330,21466.2,333.63,39.99,24.75,4.97,0.0
20220801:0030,14736.96,241.88,27.27,23.65,3.86,0.0
20220801:0130,4845.96,103.95,14.82,23.07,3.17,0.0
20220801:0230,240.24,12.3,2.72,22.44,2.55,0.0
20220801:0330,0.0,0.0,0.0,21.65,2.34,0.0
20220801:0430,0.0,0.0,0.0,21.08,2.34,0.0
20220801:0530,0.0,0.0,0.0,20.67,2.07,0.0
20220801:0630,0.0,0.0,0.0,20.41,1.52,0.0
20220801:0730,0.0,0.0,0.0,20.25,1.1,0.0
20220801:0830,0.0,0.0,0.0,20.23,0.41,0.0
20220801:0930,0.0,0.0,0.0,20.23,0.55,0.0
20220801:1030,0.0,0.0,0.0,20.1,0.76,0.0
20220801:1130,0.0,0.0,0.0,19.67,1.1,0.0
20220801:1230,0.0,0.0,0.0,19.47,1.17,0.0
20220801:1330,482.16,17.28,4.64,18.93,1.59,0.0
20220801:1430,4998.84,119.82,16.81,19.56,1.59,0.0
20220801:1530,20693.4,339.45,29.3,21.58,1.72,0.0
20220801:1630,34584.48,545.09,41.88,23.05,2.0,0.0
20220801:1730,44829.12,717.43,54.28,24.44,2.55,0.0
20220801:1830,44745.12,714.91,65.82,25.55,3.1,0.0
20220801:1930,52815.0,853.68,74.14,26.11,4.14,0.0
20220801:2030,47604.48,753.99,73.24,26.53,4.76,0.0
20220801:2130,37235.52,576.34,64.07,26.27,4.97,0.0
20220801:2230,32234.16,495.7,52.31,25.43,4.76,0.0
20220801:2330,28349.16,440.65,39.86,24.63,3.59,0.0
20220802:0030,15971.76,264.27,27.14,24.47,2.83,0.0
20220802:0130,4038.72,95.06,14.68,24.08,3.1,0.0
20220802:0230,142.8,9.96,2.57,23.0,3.79,0.0
20220802:0330,0.0,0.0,0.0,21.82,3.38,0.0
20220802:0430,0.0,0.0,0.0,21.28,2.76,0.0
20220802:0530,0.0,0.0,0.0,20.98,2.34,0.0
20220802:0630,0.0,0.0,0.0,20.82,1.86,0.0
20220802:0730,0.0,0.0,0.0,20.71,1.72,0.0
20220802:0830,0.0,0.0,0.0,20.6,1.59,0.0
20220802:0930,0.0,0.0,0.0,20.34,1.66,0.0
20220802:1030,0.0,0.0,0.0,20.06,1.59,0.0
20220802:1130,0.0,0.0,0.0,19.94,1.72,0.0
20220802:1230,0.0,0.0,0.0,19.8,2.0,0.0
20220802:1330,486.36,17.42,4.51,19.68,2.34,0.0
20220802:1430,4977.0,118.18,16.7,19.99,2.21,0.0
20220802:1530,20551.44,335.65,29.19,21.33,2.14,0.0
20220802:1630,35702.52,563.83,41.78,23.0,2.0,0.0
20220802:1730,46751.88,757.94,54.16,24.79,2.21,0.0
20220802:1830,53980.08,886.1,65.66,26.27,3.38,0.0
20220802:1930,57461.88,946.08,73.91,26.97,4.21,0.0
20220802:2030,56490.84,926.84,73.01,27.35,4.48,0.0
20220802:2130,53718.0,872.12,63.9,27.53,4.62,0.0
20220802:2230,46526.76,739.01,52.17,27.44,5.03,0.0
20220802:2330,34749.96,542.99,39.73,26.74,5.38,0.0
20220803:0030,20364.12,333.62,27.0,25.64,5.31,0.0
20220803:0130,5134.92,115.54,14.54,24.43,4.97,0.0
20220803:0230,197.4,11.31,2.41,23.11,4.62,0.0
20220803:0330,0.0,0.0,0.0,21.97,3.93,0.0
20220803:0430,0.0,0.0,0.0,21.46,2.9,0.0
20220803:0530,0.0,0.0,0.0,21.25,2.28,0.0
20220803:0630,0.0,0.0,0.0,20.94,2.34,0.0
20220803:0730,0.0,0.0,0.0,20.57,2.69,0.0
20220803:0830,0.0,0.0,0.0,20.25,2.62,0.0
20220803:0930,0.0,0.0,0.0,20.01,2.41,0.0
20220803:1030,0.0,0.0,0.0,19.83,2.21,0.0
20220803:1130,0.0,0.0,0.0,19.63,2.07,0.0
20220803:1230,0.0,0.0,0.0,19.49,1.86,0.0
20220803:1330,670.32,20.96,4.38,19.3,1.72,0.0
20220803:1430,5605.32,121.99,16.58,19.55,1.59,0.0
20220803:1530,20118.0,327.73,29.08,20.78,1.72,0.0
20220803:1630,34802.88,546.98,41.67,22.17,1.93,0.0
20220803:1730,46156.32,738.7,54.03,23.52,2.55,0.0
20220803:1830,50798.16,823.47,65.5,24.71,3.24,0.0
20220803:1930,54944.4,900.42,73.67,25.37,3.72,0.0
20220803:2030,49086.24,789.0,72.77,25.81,4.0,0.0
20220803:2130,46821.6,746.87,63.72,25.63,4.21,0.0
20220803:2230,47056.8,747.75,52.02,25.43,4.14,0.0
20220803:2330,35264.04,552.33,39.59,25.45,4.14,0.0
20220804:0030,19404.0,317.58,26.86,24.82,4.07,0.0
20220804:0130,4897.2,112.23,14.39,23.81,4.0,0.0
20220804:0230,168.84,10.59,2.25,22.62,3.66,0.0
20220804:0330,0.0,0.0,0.0,21.62,3.17,0.0
20220804:0430,0.0,0.0,0.0,21.05,2.48,0.0
20220804:0530,0.0,0.0,0.0,20.86,1.93,0.0
20220804:0630,0.0,0.0,0.0,20.68,2.14,0.0
20220804:0730,0.0,0.0,0.0,20.23,2.0,0.0
20220804:0830,0.0,0.0,0.0,20.1,2.07,0.0
20220804:0930,0.0,0.0,0.0,19.91,2.34,0.0
20220804:1030,0.0,0.0,0.0,19.77,2.07,0.0
20220804:1130,0.0,0.0,0.0,19.77,2.0,0.0
20220804:1230,0.0,0.0,0.0,19.71,2.07,0.0
20220804:1330,601.44,19.66,4.26,19.57,2.0,0.0
20220804:1430,5752.32,122.39,16.47,19.74,1.72,0.0
20220804:1530,18892.44,306.82,28.98,20.69,1.52,0.0
20220804:1630,34886.04,548.83,41.56,21.78,1.66,0.0
20220804:1730,45615.36,730.71,53.91,23.18,2.28,0.0
20220804:1830,46990.44,752.8,65.33,24.43,2.9,0.0
20220804:1930,38548.44,606.28,73.43,25.43,3.86,0.0
20220804:2030,39780.72,631.85,72.52,25.22,3.1,0.0
20220804:2130,42500.64,678.69,63.54,25.67,3.24,0.0
20220804:2230,29250.48,452.76,51.87,25.64,4.34,0.0
20220804:2330,29946.84,463.14,39.45,24.32,4.76,0.0
20220805:0030,15523.2,251.52,26.71,23.7,4.28,0.0
20220805:0130,4944.24,96.29,14.23,22.76,3.72,0.0
20220805:0230,311.64,13.87,2.08,21.85,3.59,0.0
20220805:0330,0.0,0.0,0.0,20.92,3.1,0.0
20220805:0430,0.0,0.0,0.0,20.44,2.14,0.0
20220805:0530,0.0,0.0,0.0,20.35,1.45,0.0
20220805:0630,0.0,0.0,0.0,20.24,1.45,0.0
20220805:0730,0.0,0.0,0.0,20.49,2.14,0.0
20220805:0830,0.0,0.0,0.0,20.38,2.07,0.0
20220805:0930,0.0,0.0,0.0,20.18,2.41,0.0
20220805:1030,0.0,0.0,0.0,20.03,2.55,0.0
20220805:1130,0.0,0.0,0.0,19.98,2.28,0.0
20220805:1230,0.0,0.0,0.0,19.92,2.55,0.0
20220805:1330,430.92,16.29,4.13,19.88,2.48,0.0
20220805:1430,5042.52,120.64,16.35,20.22,2.41,0.0
20220805:1530,20911.8,341.26,28.87,21.59,2.34,0.0
20220805:1630,36009.96,567.26,41.45,23.18,2.34,0.0
20220805:1730,47240.76,759.93,53.79,24.66,2.76,0.0
20220805:1830,54203.52,883.05,65.16,25.9,3.79,0.0
20220805:1930,59470.32,973.48,73.18,26.95,5.03,0.0
20220805:2030,59842.44,973.21,72.27,27.04,5.66,0.0
20220805:2130,56540.4,911.39,63.35,27.04,5.66,0.0
20220805:2230,48761.16,772.13,51.71,26.95,5.59,0.0
20220805:2330,36348.48,566.51,39.3,26.34,5.72,0.0
20220806:0030,20854.68,340.63,26.56,25.38,5.79,0.0
20220806:0130,4817.4,116.11,14.07,24.35,5.38,0.0
20220806:0230,144.48,10.01,1.91,23.16,4.97,0.0
20220806:0330,0.0,0.0,0.0,21.92,4.28,0.0
20220806:0430,0.0,0.0,0.0,21.24,3.72,0.0
20220806:0530,0.0,0.0,0.0,20.83,3.24,0.0
20220806:0630,0.0,0.0,0.0,20.48,3.03,0.0
20220806:0730,0.0,0.0,0.0,20.49,3.24,0.0
20220806:0830,0.0,0.0,0.0,20.28,3.17,0.0
20220806:0930,0.0,0.0,0.0,20.09,2.83,0.0
20220806:1030,0.0,0.0,0.0,19.89,2.69,0.0
20220806:1130,0.0,0.0,0.0,19.69,2.76,0.0
20220806:1230,0.0,0.0,0.0,19.51,3.03,0.0
20220806:1330,419.16,16.02,4.0,19.43,3.24,0.0
20220806:1430,5331.48,119.18,16.24,19.49,3.03,0.0
20220806:1530,20690.88,333.9,28.76,20.72,3.1,0.0
20220806:1630,35973.84,559.56,41.34,22.28,3.24,0.0
20220806:1730,48537.72,771.71,53.66,23.85,3.66,0.0
20220806:1830,56595.0,915.37,64.99,25.04,4.55,0.0
20220806:1930,61644.24,1008.33,72.93,25.93,5.17,0.0
20220806:2030,61733.28,1008.31,72.02,26.67,5.59,0.0
20220806:2130,57882.72,933.66,63.15,27.11,5.93,0.0
20220806:2230,49788.48,786.94,51.54,27.11,6.14,0.0
20220806:2330,37227.12,580.3,39.14,26.64,6.14,0.0
20220807:0030,21527.52,352.32,26.4,25.9,6.0,0.0
20220807:0130,4830.0,118.31,13.91,25.06,5.52,0.0
20220807:0230,131.04,9.7,1.73,24.03,4.76,0.0
20220807:0330,0.0,0.0,0.0,22.96,3.79,0.0
20220807:0430,0.0,0.0,0.0,22.37,2.83,0.0
20220807:0530,0.0,0.0,0.0,21.95,2.28,0.0
20220807:0630,0.0,0.0,0.0,21.43,2.34,0.0
20220807:0730,0.0,0.0,0.0,20.93,2.9,0.0
20220807:0830,0.0,0.0,0.0,20.57,2.83,0.0
20220807:0930,0.0,0.0,0.0,20.33,2.76,0.0
20220807:1030,0.0,0.0,0.0,20.22,2.69,0.0
20220807:1130,0.0,0.0,0.0,20.16,2.48,0.0
20220807:1230,0.0,0.0,0.0,20.1,2.41,0.0
20220807:1330,365.4,14.95,3.87,20.07,2.55,0.0
20220807:1430,5076.96,122.73,16.12,20.29,2.69,0.0
20220807:1530,21036.96,341.31,28.65,21.46,3.17,0.0
20220807:1630,36898.68,576.82,41.22,23.26,3.31,0.0
20220807:1730,48756.12,777.33,53.53,24.77,3.79,0.0
20220807:1830,46800.6,744.86,64.82,26.11,4.34,0.0
